날짜,설정EC(dS),현재EC(dS),설정PH(pH),현재PH(pH),현재일사(W),누적일사(J),J/Day,EC급액,pH급액,내부CO2,습도,평균온도
2021-11-13 6,2.8,3.0966666666666667,4.5,3.3033333333333332,0.0,0.0,481.0,,,,,
2021-11-13 7,2.8,3.1,4.5,3.3,13.766666666666667,0.36666666666666664,481.0,,,,,
2021-11-13 8,2.8,3.1,4.5,3.3,85.5,19.7,481.0,,,,,
2021-11-13 9,2.8,3.0133333333333336,4.5,3.9433333333333334,208.8,68.3,481.0,,,,,
2021-11-14 0,2.8,3.086666666666667,4.5,3.5966666666666667,0.0,0.0,1157.0,,,,,
2021-11-14 1,2.8,3.1,4.5,3.54,0.0,0.0,1157.0,,,,,
2021-11-14 10,2.8,3.14,4.5,4.78,373.93333333333334,146.93333333333334,1157.0,4.857414256410256,5.625907692307692,459.73846153846154,86.99328687179488,21.80887179487179
2021-11-14 11,2.8,2.9566666666666666,4.5,4.786666666666666,493.56666666666666,313.6,1157.0,4.233367340425532,5.536005319148936,426.8563829787234,80.39669510638298,25.413723404255318
2021-11-14 12,2.8,2.86,4.5,4.816666666666666,407.73333333333335,474.43333333333334,1157.0,5.641425026455026,5.663417989417989,449.7724867724868,81.30596973544974,23.720529100529102
2021-11-14 13,2.8,2.8233333333333333,4.5,4.819999999999999,409.1,641.0666666666667,1157.0,6.436122043010752,5.741494623655915,425.0752688172043,79.75836596774194,24.620698924731183
2021-11-14 14,2.8,2.7899999999999996,4.5,4.743333333333334,305.9,758.6333333333333,1157.0,6.6681092929292936,5.73820202020202,523.2323232323232,85.74125919191918,23.558181818181822
2021-11-14 15,2.8,2.85,4.5,4.64,103.36666666666666,840.2333333333333,1157.0,6.684329465240642,5.739941176470587,360.27807486631013,91.54919973262032,22.004812834224598
2021-11-14 16,2.8,2.8966666666666665,4.5,4.596666666666666,49.96666666666667,867.6666666666666,1157.0,6.586063350515464,5.745963917525773,338.1185567010309,93.15060412371133,19.051443298969073
2021-11-14 17,2.8,2.9066666666666667,4.5,4.506666666666666,2.7666666666666666,874.0,1157.0,6.413146755319149,5.748771276595745,347.79787234042556,93.20740803191488,17.45531914893617
2021-11-14 18,2.8,2.9433333333333334,4.5,4.383333333333334,0.0,874.0,1157.0,6.336598035714285,5.751833333333333,371.98214285714283,90.74619017857142,17.324642857142855
2021-11-14 19,2.8,2.9833333333333334,4.5,4.233333333333333,0.0,874.0,1157.0,,,,,
2021-11-14 2,2.8,3.1,4.5,3.496666666666667,0.0,0.0,1157.0,,,,,
2021-11-14 20,2.8,3.006666666666667,4.5,4.006666666666667,0.0,874.0,1157.0,,,,,
2021-11-14 21,2.8,3.04,4.5,3.8333333333333335,0.0,874.0,1157.0,,,,,
2021-11-14 22,2.8,3.0966666666666667,4.5,3.71,0.0,874.0,1157.0,,,,,
2021-11-14 23,2.8,3.1,4.5,3.606666666666667,0.0,757.4666666666667,1119.2666666666667,,,,,
2021-11-14 3,2.8,3.1,4.5,3.493333333333333,0.0,0.0,1157.0,,,,,
2021-11-14 4,2.8,3.1,4.5,3.4299999999999997,0.0,0.0,1157.0,,,,,
2021-11-14 5,2.8,3.1,4.5,3.4,0.0,0.0,1157.0,,,,,
2021-11-14 6,2.8,3.1,4.5,3.39,0.0,0.0,1157.0,,,,,
2021-11-14 7,2.8,3.1,4.5,3.313333333333333,15.4,0.9,1157.0,,,,,
2021-11-14 8,2.8,3.1,4.5,3.306666666666666,55.9,12.9,1157.0,,,,,
2021-11-14 9,2.8,3.106666666666667,4.5,3.71,163.23333333333332,55.0,1157.0,,,,,
2021-11-15 0,2.8,3.1,4.5,3.52,0.0,0.0,874.0,,,,,
2021-11-15 1,2.8,3.1,4.5,3.4833333333333334,0.0,0.0,874.0,,,,,
2021-11-15 15,2.8,2.9,4.5,4.7,139.2,1161.8,874.0,,,,,
2021-11-15 16,2.8,2.9733333333333336,4.5,4.696666666666667,73.2,1188.7333333333333,874.0,,,,,
2021-11-15 17,2.8,3.0,4.5,4.629032258064516,2.096774193548387,1199.0,874.0,,,,,
2021-11-15 18,2.8,3.006896551724138,4.5,4.568965517241379,0.0,1199.0,874.0,,,,,
2021-11-15 19,2.8,3.04,4.5,4.376666666666667,0.0,1199.0,874.0,,,,,
2021-11-15 2,2.8,3.1,4.5,3.4366666666666665,0.0,0.0,874.0,,,,,
2021-11-15 20,2.8,3.05,4.5,4.23,0.0,1199.0,874.0,,,,,
2021-11-15 21,2.8,3.1033333333333335,4.5,4.053333333333333,0.0,1199.0,874.0,,,,,
2021-11-15 22,2.8,3.193333333333334,4.5,3.893333333333333,0.0,1199.0,874.0,5.396675360000001,5.724704,473.792,87.85032672,17.171599999999998
2021-11-15 23,2.8,3.2,4.5,3.7666666666666666,0.0,1039.1333333333334,917.3333333333334,5.381217894736842,5.719347368421052,486.0157894736842,86.65273289473684,16.946157894736842
2021-11-15 3,2.8,3.1,4.5,3.4,0.0,0.0,874.0,,,,,
2021-11-15 4,2.8,3.1033333333333335,4.5,3.3966666666666665,0.0,0.0,874.0,,,,,
2021-11-15 5,2.8,3.106666666666667,4.5,3.393333333333333,0.0,0.0,874.0,,,,,
2021-11-15 6,2.8,3.1,4.5,3.356666666666667,0.0,0.0,874.0,,,,,
2021-11-15 7,2.8,3.1033333333333335,4.5,3.316666666666667,13.633333333333333,0.3333333333333333,874.0,,,,,
2021-11-15 8,2.8,3.1133333333333337,4.5,3.3,140.63333333333333,20.566666666666666,874.0,,,,,
2021-11-15 9,2.8,2.873684210526316,4.5,4.4263157894736835,320.36842105263156,89.26315789473684,874.0,,,,,
2021-11-16 0,2.8,3.2,4.5,3.6666666666666665,0.0,0.0,1199.0,,,,,
2021-11-16 1,2.8,3.2,4.5,3.5733333333333333,0.0,0.0,1199.0,,,,,
2021-11-16 10,2.8,2.9066666666666667,4.5,4.833333333333333,471.76666666666665,244.8,1199.0,3.343555,5.4895,385.0,85.246235,26.485
2021-11-16 11,2.8,2.7133333333333334,4.5,4.886666666666668,551.0666666666667,434.53333333333336,1199.0,5.218133333333333,5.706,381.3333333333333,82.10294333333333,27.900000000000002
2021-11-16 12,2.8,2.7133333333333334,4.5,4.920000000000001,549.8,638.9666666666667,1199.0,5.337854999999999,5.731,786.0,82.00433,29.32
2021-11-16 13,2.8,2.8133333333333335,4.5,4.88,517.4333333333333,836.6666666666666,1199.0,5.1021275,5.7335,439.5,79.34836,31.5225
2021-11-16 14,2.8,3.2133333333333334,4.5,4.783333333333333,403.3,1007.1333333333333,1199.0,5.11124,5.733,565.0,80.83575,30.08
2021-11-16 15,2.8,3.2733333333333334,4.5,4.696666666666667,240.33333333333334,1127.2666666666667,1199.0,5.055134000000001,5.7306,315.2,85.49964800000001,27.972
2021-11-16 16,2.8,3.3,4.5,4.65,47.9,1177.2333333333333,1199.0,5.034858333333333,5.727,307.8333333333333,91.596775,21.173333333333332
2021-11-16 17,2.8,3.3033333333333332,4.5,4.6033333333333335,1.9333333333333333,1183.0,1199.0,4.8895125,5.726,338.75,90.95929,17.09
2021-11-16 18,2.8,3.3,4.5,4.586666666666667,0.0,1183.0,1199.0,4.840915,5.73,354.5,89.505425,17.1575
2021-11-16 19,2.8,3.3032258064516125,4.5,4.470967741935484,0.0,1183.0,1199.0,4.808466666666667,5.727333333333333,384.0,88.74866000000002,17.080000000000002
2021-11-16 2,2.8,3.2,4.5,3.5290322580645164,0.0,0.0,1199.0,,,,,
2021-11-16 20,2.8,3.3266666666666667,4.5,4.3566666666666665,0.0,0.0,1199.0,4.800358,5.7244,403.0,88.120756,17.106
2021-11-16 21,2.8,3.4,4.5,4.183333333333334,0.0,0.0,1199.0,4.79283,5.72,422.0,87.54219,16.98
2021-11-16 22,2.8,3.4,4.5,3.9733333333333336,0.0,0.0,1199.0,,,,,
2021-11-16 23,2.8,3.4699999999999998,4.5,3.8333333333333335,0.0,0.0,999.1666666666666,4.7780000000000005,5.71,456.25,86.5870925,16.822499999999998
2021-11-16 3,2.8,3.2,4.5,3.5,0.0,0.0,1199.0,,,,,
2021-11-16 4,2.8,3.212903225806452,4.5,3.454838709677419,0.0,0.0,1199.0,,,,,
2021-11-16 5,2.8,3.2413793103448274,4.5,3.4275862068965512,0.0,0.0,1199.0,,,,,
2021-11-16 6,2.8,3.2419354838709675,4.5,3.403225806451613,0.0,0.0,1199.0,,,,,
2021-11-16 7,2.8,3.293103448275862,4.5,3.403448275862069,14.689655172413794,0.4827586206896552,1199.0,,,,,
2021-11-16 8,2.8,3.3,4.5,3.393548387096774,127.19354838709677,20.838709677419356,1199.0,,,,,
2021-11-16 9,2.8,2.9551724137931035,4.5,4.503448275862069,307.51724137931035,102.20689655172414,1199.0,,,,,
2021-11-17 0,2.8,3.5,4.5,3.743333333333333,0.0,0.0,0.0,,,,,
2021-11-17 1,2.8,3.5,4.5,3.6333333333333333,0.0,0.0,0.0,,,,,
2021-11-17 10,2.8,2.737931034482759,4.5,4.903448275862069,497.6551724137931,271.1034482758621,0.0,3.920187602040816,5.548551020408164,592.1836734693877,80.70826755102041,28.02780612244898
2021-11-17 11,2.8,2.7366666666666664,4.5,4.903333333333334,573.4,468.26666666666665,0.0,5.400941204188482,5.659848167539267,526.717277486911,78.88745539267015,29.381151832460734
2021-11-17 12,2.8,2.7,4.5,4.9064516129032265,581.516129032258,685.9677419354839,0.0,5.383627005347593,5.680165775401069,570.620320855615,79.30160155080213,29.428823529411762
2021-11-17 13,2.8,2.7448275862068963,4.5,4.9,535.0689655172414,894.5862068965517,0.0,5.137119489795918,5.677719387755102,459.7091836734694,76.14104887755103,31.51
2021-11-17 14,2.8,2.58,4.5,4.8933333333333335,431.5,1071.7,0.0,4.985650909090909,5.676011363636364,504.9943181818182,79.11074795454546,27.460340909090913
2021-11-17 15,2.8,2.5633333333333335,4.5,4.786666666666666,258.1666666666667,1201.7666666666667,0.0,4.971196649484536,5.678659793814433,374.340206185567,82.54844448453609,26.78298969072165
2021-11-17 16,2.8,2.6,4.5,4.766666666666667,36.766666666666666,1252.0,0.0,4.883503968253969,5.686015873015872,377.58730158730157,89.2217562962963,20.493121693121694
2021-11-17 17,2.8,2.62,4.5,4.739999999999999,1.2333333333333334,1255.0,0.0,4.7697557368421055,5.691294736842106,403.07894736842104,90.96776147368422,18.030631578947368
2021-11-17 18,2.8,2.686666666666667,4.5,4.586666666666667,0.0,1255.0,0.0,4.689944052631579,5.699552631578947,443.31052631578945,89.46854589473685,17.454473684210527
2021-11-17 19,2.8,2.7,4.5,4.45,0.0,1255.0,0.0,4.637768775510204,5.704795918367347,469.41326530612247,88.47370806122449,17.32030612244898
2021-11-17 2,2.8,3.5,4.5,3.5517241379310347,0.0,0.0,0.0,,,,,
2021-11-17 20,2.8,2.7233333333333336,4.5,4.363333333333333,0.0,1255.0,0.0,4.614211058201058,5.708333333333333,498.984126984127,88.84060037037037,17.3084126984127
2021-11-17 21,2.8,2.7933333333333334,4.5,4.163333333333333,0.0,1255.0,0.0,4.601837234042553,5.7089042553191485,531.0531914893617,88.41120563829786,17.328936170212767
2021-11-17 22,2.8,2.8,4.5,3.9766666666666666,0.0,1255.0,0.0,4.593458826530613,5.711479591836735,562.0,88.42390091836734,17.286530612244896
2021-11-17 23,2.8,2.8033333333333332,4.5,3.8,0.0,1087.6666666666667,167.33333333333334,4.587605084656085,5.711444444444444,587.1640211640212,88.66337465608467,17.087777777777777
2021-11-17 3,2.8,3.5,4.5,3.506666666666667,0.0,0.0,0.0,,,,,
2021-11-17 4,2.8,3.5,4.5,3.4866666666666664,0.0,0.0,0.0,,,,,
2021-11-17 5,2.8,3.52,4.5,3.42,0.0,0.0,0.0,,,,,
2021-11-17 6,2.8,3.5166666666666666,4.5,3.4,0.0,0.0,0.0,,,,,
2021-11-17 7,2.8,3.52,4.5,3.4,13.466666666666667,0.36666666666666664,0.0,,,,,
2021-11-17 8,2.8,3.532258064516129,4.5,3.3806451612903223,140.29032258064515,21.032258064516128,0.0,,,,,
2021-11-17 9,2.8,3.046666666666667,4.5,4.676666666666667,351.1666666666667,115.23333333333333,0.0,,,,,
2021-11-18 0,2.8,2.832258064516129,4.5,3.732258064516129,0.0,31.870967741935484,1255.0,,,,,
2021-11-18 1,2.8,2.85,4.5,3.6266666666666665,0.0,0.0,1255.0,,,,,
2021-11-18 10,2.8,2.7451612903225806,4.5,4.854838709677419,292.16129032258067,240.67741935483872,1255.0,3.3083199999999997,5.489369565217391,512.8586956521739,86.20128923913043,22.915489130434782
2021-11-18 11,2.8,2.8689655172413793,4.5,4.837931034482759,356.44827586206895,350.48275862068965,1255.0,3.473409132653061,5.4628469387755105,572.3724489795918,86.81975770408164,23.1134693877551
2021-11-18 12,2.8,2.8466666666666667,4.5,4.863333333333333,437.26666666666665,507.53333333333336,1255.0,4.800269319371728,5.604356020942409,425.869109947644,83.31237481675393,25.610523560209423
2021-11-18 13,2.8,2.7333333333333334,4.5,4.883333333333334,401.03333333333336,667.8333333333334,1255.0,4.929808152173913,5.61691304347826,430.08152173913044,78.9893108152174,25.751195652173916
2021-11-18 14,2.8,2.6233333333333335,4.5,4.8533333333333335,384.1666666666667,807.6666666666666,1255.0,5.028535585106383,5.6359095744680845,483.0904255319149,82.36214776595745,24.416063829787234
2021-11-18 15,2.8,2.683333333333333,4.5,4.73,248.06666666666666,934.9,1255.0,5.065876666666667,5.652109289617487,327.62295081967216,84.56429404371585,25.110765027322408
2021-11-18 16,2.8,2.7,4.5,4.7,43.46666666666667,983.5666666666667,1255.0,5.052076649746192,5.6591725888324875,312.8730964467005,91.58664847715735,20.52060913705584
2021-11-18 17,2.8,2.7033333333333336,4.5,4.7,1.4333333333333333,988.0,1255.0,4.9173376795580115,5.68114364640884,333.8729281767956,93.31964116022098,17.7492817679558
2021-11-18 18,2.8,2.7366666666666664,4.5,4.5633333333333335,0.0,988.0,1255.0,4.798073142857143,5.6926628571428575,363.37714285714287,91.54868497142857,17.275714285714287
2021-11-18 19,2.8,2.76,4.5,4.5,0.0,988.0,1255.0,4.754447988505747,5.699172413793103,388.08045977011494,89.35833310344827,17.286494252873563
2021-11-18 2,2.8,2.856666666666667,4.5,3.5766666666666667,0.0,0.0,1255.0,,,,,
2021-11-18 20,2.8,2.772413793103448,4.5,4.427586206896552,0.0,0.0,1255.0,4.730509476439791,5.707842931937173,410.85340314136124,87.92059801047121,17.064031413612565
2021-11-18 21,2.8,2.8,4.5,4.323333333333333,0.0,0.0,1255.0,4.7141214583333335,5.713411458333333,431.53125,87.19619812500001,16.999010416666668
2021-11-18 22,2.8,2.816666666666667,4.5,4.156666666666667,0.0,0.0,1255.0,4.714734468926554,5.717587570621469,449.8813559322034,86.3041597740113,17.108305084745762
2021-11-18 23,2.8,2.893548387096774,4.5,3.990322580645161,0.0,0.0,1052.5806451612902,4.718094978378378,5.721913513513514,466.33513513513515,86.24892848648649,17.02772972972973
2021-11-18 3,2.8,2.8833333333333333,4.5,3.55,0.0,0.0,1255.0,,,,,
2021-11-18 4,2.8,2.863333333333333,4.5,3.5,0.0,0.0,1255.0,,,,,
2021-11-18 5,2.8,2.8666666666666667,4.5,3.5,0.0,0.0,1255.0,,,,,
2021-11-18 6,2.8,2.8733333333333335,4.5,3.5,0.0,0.0,1255.0,,,,,
2021-11-18 7,2.8,2.88,4.5,3.5,18.033333333333335,0.8666666666666667,1255.0,,,,,
2021-11-18 8,2.8,2.8866666666666663,4.5,3.496666666666667,143.03333333333333,26.166666666666668,1255.0,,,,,
2021-11-18 9,2.8,2.7666666666666666,4.5,4.706666666666667,329.23333333333335,120.36666666666666,1255.0,,,,,
2021-11-19 0,2.8,2.9,4.5,3.9,0.0,0.0,0.0,,,,,
2021-11-19 1,2.8,2.9,4.5,3.79,0.0,0.0,0.0,,,,,
2021-11-19 10,2.8,2.8866666666666663,4.5,4.86,482.7,255.6,0.0,3.4880706914893618,5.497808510638298,619.4627659574468,100.0,29.638670212765955
2021-11-19 11,2.8,2.8666666666666667,4.5,4.86,490.1,433.23333333333335,0.0,4.402380869565218,5.572945652173913,539.3532608695652,99.9816952173913,29.080489130434785
2021-11-19 12,2.8,2.8766666666666665,4.5,4.866666666666666,483.6666666666667,630.8333333333334,0.0,5.155520216216217,5.605956756756758,489.63243243243244,99.94450470270272,29.122216216216213
2021-11-19 13,2.8,3.0133333333333336,4.5,4.8100000000000005,191.96666666666667,753.2666666666667,0.0,5.240051629213483,5.608247191011236,524.0786516853933,99.82160466292136,24.599719101123597
2021-11-19 14,2.8,3.1633333333333336,4.5,4.783333333333333,208.7,834.7333333333333,0.0,5.116553647798742,5.615220125786164,489.92452830188677,99.72966786163522,24.105220125786165
2021-11-19 15,2.8,3.2,4.5,4.693333333333333,99.83333333333333,887.8,0.0,5.115016082474227,5.620025773195877,389.0257731958763,99.99043510309279,21.1
2021-11-19 16,2.8,3.2333333333333334,4.5,4.609999999999999,63.13333333333333,923.1333333333333,0.0,5.05419895,5.625535,380.025,99.9532039,19.88195
2021-11-19 17,2.8,3.27,4.5,4.486666666666666,1.5,931.0,0.0,4.948201648351648,5.644615384615384,403.0879120879121,99.78619159340658,17.660274725274725
2021-11-19 18,2.8,3.2966666666666664,4.5,4.390000000000001,0.0,931.0,0.0,4.84780665,5.65871,443.18,99.5352021,17.6263
2021-11-19 19,2.8,3.356666666666667,4.5,4.153333333333333,0.0,931.0,0.0,4.835347419354839,5.664602150537634,473.1290322580645,99.4780247311828,18.378602150537635
2021-11-19 2,2.8,2.92,4.5,3.71,0.0,0.0,0.0,,,,,
2021-11-19 20,2.8,3.4,4.5,4.116666666666666,0.0,931.0,0.0,4.835202688172044,5.672591397849462,491.03225806451616,99.52890215053765,18.35311827956989
2021-11-19 21,2.8,3.4099999999999997,4.5,3.9966666666666666,0.0,931.0,0.0,4.830405406976745,5.676244186046511,506.5581395348837,99.56390337209302,18.316860465116278
2021-11-19 22,2.8,3.44,4.5,3.88,0.0,931.0,0.0,4.830466787564767,5.680274611398963,521.0051813471503,99.53814528497409,18.270155440414506
2021-11-19 23,2.8,3.4299999999999997,4.5,3.7633333333333336,0.0,806.8666666666667,124.13333333333334,4.827274278350515,5.683407216494845,535.1134020618557,99.5125388659794,18.29226804123711
2021-11-19 3,2.8,2.96,4.5,3.636666666666667,0.0,0.0,0.0,,,,,
2021-11-19 4,2.8,2.9566666666666666,4.5,3.6033333333333335,0.0,0.0,0.0,,,,,
2021-11-19 5,2.8,2.9566666666666666,4.5,3.58,0.0,0.0,0.0,,,,,
2021-11-19 6,2.8,2.9566666666666666,4.5,3.5633333333333335,0.0,0.0,0.0,,,,,
2021-11-19 7,2.8,2.9633333333333334,4.5,3.5433333333333334,10.0,0.06666666666666667,0.0,,,,,
2021-11-19 8,2.8,2.966666666666667,4.5,3.5700000000000003,123.8,15.7,0.0,,,,,
2021-11-19 9,2.8,2.8233333333333333,4.5,4.573333333333333,332.56666666666666,104.0,0.0,,,,,
2021-11-2 0,2.8,3.393333333333333,4.5,4.54,0.0,0.0,1272.0,,,,,
2021-11-2 1,2.8,3.39,4.5,4.420000000000001,0.0,0.0,1272.0,,,,,
2021-11-2 10,2.8,3.44,4.5,5.086666666666667,559.4333333333333,294.6333333333333,1272.0,,,,,
2021-11-2 11,2.8,2.9433333333333334,4.5,4.776666666666667,625.3333333333334,515.7666666666667,1272.0,,,,,
2021-11-2 12,2.8,2.9733333333333336,4.5,4.826666666666667,600.7333333333333,744.6,1272.0,,,,,
2021-11-2 13,2.8,2.75,4.5,4.843333333333334,427.96666666666664,936.7666666666667,1272.0,,,,,
2021-11-2 14,2.8,2.813333333333333,4.5,4.83,294.96666666666664,1065.1,1272.0,,,,,
2021-11-2 15,2.8,2.78,4.5,4.75,193.96666666666667,1151.2,1272.0,,,,,
2021-11-2 16,2.8,2.8,4.5,4.6466666666666665,82.1,1203.2333333333333,1272.0,,,,,
2021-11-2 17,2.8,2.8033333333333332,4.5,4.573333333333333,7.9,1215.8333333333333,1272.0,,,,,
2021-11-2 18,2.8,2.853333333333333,4.5,4.486666666666666,0.0,1216.0,1272.0,,,,,
2021-11-2 19,2.8,2.9,4.5,4.386666666666667,0.0,1216.0,1272.0,,,,,
2021-11-2 2,2.8,3.4,4.5,4.3,0.0,0.0,1272.0,,,,,
2021-11-2 20,2.8,2.99,4.5,4.236666666666666,0.0,1216.0,1272.0,,,,,
2021-11-2 21,2.8,3.0300000000000002,4.5,3.9699999999999998,0.0,1216.0,1272.0,,,,,
2021-11-2 22,2.8,3.0700000000000003,4.5,3.8,0.0,1216.0,1272.0,,,,,
2021-11-2 23,2.8,3.08,4.5,3.6766666666666667,0.0,1013.3333333333334,1262.6666666666667,,,,,
2021-11-2 3,2.8,3.4,4.5,4.153333333333333,0.0,0.0,1272.0,,,,,
2021-11-2 4,2.8,3.4,4.5,4.036666666666666,0.0,0.0,1272.0,,,,,
2021-11-2 5,2.8,3.4,4.5,3.9699999999999998,0.0,0.0,1272.0,,,,,
2021-11-2 6,2.8,3.4,4.5,3.9,0.0,0.0,1272.0,,,,,
2021-11-2 7,2.8,3.4,4.5,3.8,28.9,2.433333333333333,1272.0,,,,,
2021-11-2 8,2.8,3.3966666666666665,4.5,3.796666666666667,144.9,34.36666666666667,1272.0,,,,,
2021-11-2 9,2.8,3.0766666666666667,4.5,4.906666666666666,364.9,117.6,1272.0,,,,,
2021-11-20 0,2.8,3.44,4.5,3.6733333333333333,0.0,0.0,931.0,,,,,
2021-11-20 1,2.8,3.4733333333333336,4.5,3.5966666666666667,0.0,0.0,931.0,,,,,
2021-11-20 10,2.8,2.9366666666666665,4.5,4.843333333333334,431.46666666666664,171.93333333333334,931.0,3.9050157512953367,5.5826010362694305,554.4145077720207,100.0,27.195492227979273
2021-11-20 11,2.8,3.033333333333333,4.5,4.819999999999999,535.0666666666667,354.8666666666667,931.0,3.398967897435897,5.471338461538462,672.8307692307692,100.0,30.210923076923077
2021-11-20 12,2.8,2.9833333333333334,4.5,4.819999999999999,540.6,556.4666666666667,931.0,5.414906413043478,5.588271739130435,616.8695652173913,100.0,30.239565217391306
2021-11-20 13,2.8,2.9566666666666666,4.5,4.86,480.6666666666667,746.3333333333334,931.0,5.565728508287292,5.598419889502762,606.4751381215469,100.0,31.084640883977897
2021-11-20 14,2.8,3.2,4.5,4.79,375.93333333333334,907.6,931.0,5.43167238372093,5.609906976744186,441.52906976744185,99.99074831395349,28.025232558139535
2021-11-20 15,2.8,3.2366666666666664,4.5,4.693333333333333,191.9,1013.5333333333333,931.0,5.433191494845361,5.618804123711341,340.9020618556701,99.99059201030927,25.869432989690722
2021-11-20 16,2.8,3.3033333333333332,4.5,4.633333333333334,44.1,1054.6,931.0,5.399456467391304,5.616326086956522,317.4076086956522,99.86135347826087,21.57217391304348
2021-11-20 17,2.8,3.323333333333333,4.5,4.596666666666666,1.2666666666666666,1060.0,931.0,5.191043743315508,5.644315508021391,336.1550802139037,99.84583128342247,17.98288770053476
2021-11-20 18,2.8,3.3366666666666664,4.5,4.486666666666666,0.0,1060.0,931.0,5.026313259668508,5.657353591160221,368.3425414364641,99.67728812154697,17.4660773480663
2021-11-20 19,2.8,3.39,4.5,4.283333333333333,0.0,1060.0,931.0,4.994638138297873,5.664303191489362,407.6436170212766,99.5288349468085,18.415744680851063
2021-11-20 2,2.8,3.4866666666666664,4.5,3.55,0.0,0.0,931.0,,,,,
2021-11-20 20,2.8,3.4,4.5,4.116666666666666,0.0,1060.0,931.0,4.978067444444444,5.668138888888889,437.46666666666664,99.54476772222222,18.221666666666668
2021-11-20 21,2.8,3.4,4.5,3.9566666666666666,0.0,1060.0,931.0,4.9463462499999995,5.673277173913044,457.2717391304348,99.6724047826087,18.07891304347826
2021-11-20 22,2.8,3.4,4.5,3.8333333333333335,0.0,1060.0,931.0,4.934775477386935,5.675869346733669,473.2964824120603,99.51978266331659,18.048040201005026
2021-11-20 23,2.8,3.4,4.5,3.7233333333333336,0.0,918.6666666666666,948.2,4.922972333333334,5.6788,488.96666666666664,99.66233177777778,17.922888888888888
2021-11-20 3,2.8,3.4833333333333334,4.5,3.5,0.0,0.0,931.0,,,,,
2021-11-20 4,2.8,3.493333333333333,4.5,3.5,0.0,0.0,931.0,,,,,
2021-11-20 5,2.8,3.5,4.5,3.4633333333333334,0.0,0.0,931.0,,,,,
2021-11-20 6,2.8,3.5,4.5,3.413333333333333,0.0,0.0,931.0,,,,,
2021-11-20 7,2.8,3.5,4.5,3.413333333333333,6.366666666666666,0.0,931.0,,,,,
2021-11-20 8,2.8,3.5,4.5,3.4,66.86666666666666,9.4,931.0,,,,,
2021-11-20 9,2.8,3.316666666666667,4.5,3.8366666666666664,201.03333333333333,55.733333333333334,931.0,,,,,
2021-11-21 0,2.8,3.4233333333333333,4.5,3.646666666666667,0.0,0.0,1060.0,,,,,
2021-11-21 1,2.8,3.4766666666666666,4.5,3.5633333333333335,0.0,0.0,1060.0,,,,,
2021-11-21 10,2.8,2.7733333333333334,4.5,4.843333333333334,305.3,161.53333333333333,1060.0,4.144409405405406,5.5793243243243245,446.14054054054054,100.0,23.61718918918919
2021-11-21 11,2.8,3.066666666666667,4.5,4.79,310.2,283.9,1060.0,3.684113532608696,5.50758152173913,395.35869565217394,100.0,22.57608695652174
2021-11-21 12,2.8,2.7333333333333334,4.5,4.833333333333333,174.93333333333334,366.3333333333333,1060.0,3.4461873936170213,5.4676436170212765,427.281914893617,99.98455345744681,21.178882978723404
2021-11-21 13,2.8,2.936666666666667,4.5,4.786666666666666,185.36666666666667,437.26666666666665,1060.0,3.46351387434555,5.419387434554974,442.3455497382199,99.9967422513089,21.20895287958115
2021-11-21 14,2.8,3.2,4.5,4.736666666666666,68.5,485.06666666666666,1060.0,3.956199417989418,5.40326455026455,478.24867724867727,99.99341333333334,20.59026455026455
2021-11-21 15,2.8,3.2133333333333334,4.5,4.676666666666667,72.5,505.6333333333333,1060.0,4.128372642487047,5.412321243523316,509.8497409326425,99.94700098445595,19.867461139896374
2021-11-21 16,2.8,3.2633333333333336,4.5,4.593333333333333,18.233333333333334,526.0,1060.0,4.1504101036269425,5.396170984455958,497.26943005181346,99.78557217616581,19.12818652849741
2021-11-21 17,2.8,3.2933333333333334,4.5,4.473333333333333,0.0,527.0,1060.0,4.109747005076143,5.375802030456852,515.4517766497462,99.71300502538071,17.567157360406092
2021-11-21 18,2.8,3.31,4.5,4.3933333333333335,0.0,527.0,1060.0,4.041944117647059,5.356465240641711,541.2139037433155,99.5921571657754,16.30850267379679
2021-11-21 19,2.8,3.3833333333333333,4.5,4.306666666666667,0.0,527.0,1060.0,4.003164787234042,5.346382978723404,561.4095744680851,99.64360462765958,17.45372340425532
2021-11-21 2,2.8,3.5,4.5,3.503333333333333,0.0,0.0,1060.0,,,,,
2021-11-21 20,2.8,3.4233333333333333,4.5,4.1066666666666665,0.0,527.0,1060.0,4.0432436269430045,5.327259067357513,577.6839378238342,99.61370595854923,17.908652849740932
2021-11-21 21,2.8,3.4466666666666668,4.5,3.8699999999999997,0.0,527.0,1060.0,4.04996953125,5.30440625,591.8229166666666,99.6564146875,17.27567708333333
2021-11-21 22,2.8,3.493333333333333,4.5,3.74,0.0,527.0,1060.0,4.0392197814207655,5.287459016393442,603.431693989071,99.65377825136612,17.460983606557377
2021-11-21 23,2.8,3.5,4.5,3.65,0.0,456.73333333333335,988.9333333333333,4.086913701657459,5.27139226519337,615.7458563535912,99.62395895027625,18.232651933701657
2021-11-21 3,2.8,3.5,4.5,3.48,0.0,0.0,1060.0,,,,,
2021-11-21 4,2.8,3.5,4.5,3.4366666666666665,0.0,0.0,1060.0,,,,,
2021-11-21 5,2.8,3.503333333333333,4.5,3.413333333333333,0.0,0.0,1060.0,,,,,
